Date,Open,High,Low,Close,Adj Close,Volume
2023-10-24,5.880000114440918,6.03000020980835,5.860000133514404,6.019999980926514,6.019999980926514,853269
2023-10-25,6.230000019073486,6.420000076293945,6.119999885559082,6.300000190734863,6.300000190734863,801403
2023-10-26,6.260000228881836,6.289999961853027,6.079999923706055,6.150000095367432,6.150000095367432,276047
2023-10-27,6.079999923706055,6.150000095367432,6.050000190734863,6.090000152587891,6.090000152587891,306560
2023-10-30,6.019999980926514,6.070000171661377,5.940000057220459,6.050000190734863,6.050000190734863,401399
2023-10-31,6.0,6.079999923706055,5.800000190734863,6.019999980926514,6.019999980926514,467748
2023-11-01,6.079999923706055,6.090000152587891,5.96999979019165,6.0,6.0,280094
2023-11-02,6.090000152587891,6.230000019073486,6.090000152587891,6.179999828338623,6.179999828338623,186357
2023-11-03,6.25,6.320000171661377,6.179999828338623,6.269999980926514,6.269999980926514,269219
2023-11-06,6.320000171661377,6.349999904632568,6.230000019073486,6.260000228881836,6.260000228881836,264439
2023-11-07,6.070000171661377,6.295000076293945,6.070000171661377,6.25,6.25,397637
2023-11-08,6.289999961853027,6.349999904632568,6.284999847412109,6.309999942779541,6.309999942779541,223166
2023-11-09,6.329999923706055,6.364999771118164,6.269999980926514,6.349999904632568,6.349999904632568,264071
2023-11-10,6.25,6.380000114440918,6.25,6.349999904632568,6.349999904632568,167420
2023-11-13,6.400000095367432,6.420000076293945,6.349999904632568,6.420000076293945,6.420000076293945,191114
2023-11-14,6.440000057220459,6.449999809265137,6.349999904632568,6.449999809265137,6.449999809265137,387690
2023-11-15,6.489999771118164,6.550000190734863,6.440000057220459,6.440000057220459,6.440000057220459,424851
2023-11-16,6.460000038146973,6.510000228881836,6.349999904632568,6.429999828338623,6.429999828338623,297588
2023-11-17,6.5,6.570000171661377,6.389999866485596,6.489999771118164,6.489999771118164,197850
2023-11-20,6.559999942779541,6.559999942779541,6.420000076293945,6.429999828338623,6.429999828338623,1549306
2023-11-21,6.429999828338623,6.449999809265137,6.320000171661377,6.449999809265137,6.449999809265137,213663
2023-11-22,6.449999809265137,6.480000019073486,6.400000095367432,6.480000019073486,6.480000019073486,420205
2023-11-23,6.480000019073486,6.519999980926514,6.429999828338623,6.5,6.5,993710
2023-11-24,6.409999847412109,6.46999979019165,6.400000095367432,6.400000095367432,6.400000095367432,216271
2023-11-27,6.489999771118164,6.489999771118164,6.429999828338623,6.440000057220459,6.440000057220459,493997
2023-11-28,6.400000095367432,6.489999771118164,6.400000095367432,6.480000019073486,6.480000019073486,395116
2023-11-29,6.5,6.840000152587891,6.489999771118164,6.760000228881836,6.760000228881836,681261
2023-11-30,6.679999828338623,6.760000228881836,6.599999904632568,6.630000114440918,6.630000114440918,1070030
2023-12-01,6.610000133514404,6.639999866485596,6.489999771118164,6.5,6.5,249796
2023-12-04,6.650000095367432,6.679999828338623,6.599999904632568,6.630000114440918,6.630000114440918,571075
2023-12-05,6.590000152587891,6.599999904632568,6.510000228881836,6.519999980926514,6.519999980926514,153854
2023-12-06,6.619999885559082,6.639999866485596,6.510000228881836,6.610000133514404,6.610000133514404,309543
2023-12-07,6.610000133514404,6.664999961853027,6.590000152587891,6.619999885559082,6.619999885559082,414957
2023-12-08,6.630000114440918,6.71999979019165,6.599999904632568,6.690000057220459,6.690000057220459,241080
2023-12-11,6.730000019073486,6.849999904632568,6.730000019073486,6.739999771118164,6.739999771118164,254146
2023-12-12,6.75,6.75,6.650000095367432,6.699999809265137,6.699999809265137,516090
2023-12-13,6.679999828338623,6.71999979019165,6.650000095367432,6.679999828338623,6.679999828338623,436357
2023-12-14,6.679999828338623,6.809999942779541,6.659999847412109,6.789999961853027,6.789999961853027,316645
2023-12-15,6.849999904632568,6.849999904632568,6.71999979019165,6.75,6.75,1252068
2023-12-18,6.75,6.78000020980835,6.690000057220459,6.699999809265137,6.699999809265137,137739
2023-12-19,6.699999809265137,6.789999961853027,6.650000095367432,6.789999961853027,6.789999961853027,309945
2023-12-20,6.929999828338623,6.96999979019165,6.809999942779541,6.929999828338623,6.929999828338623,296747
2023-12-21,6.989999771118164,6.989999771118164,6.769999980926514,6.849999904632568,6.849999904632568,342277
2023-12-22,6.849999904632568,6.909999847412109,6.829999923706055,6.869999885559082,6.869999885559082,107963
